timestep,integration_value
1,0.140859
2,0.134964
3,0.128926
4,0.12499
5,0.122547
6,0.121127
7,0.120459
8,0.120368
9,0.120725
10,0.121432
11,0.122408
12,0.123584
13,0.124902
14,0.12631
15,0.127767
16,0.129235
